,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
644,1.33704257672618,0.9327564702245786,-1.0946231331211795,1.7557689900150262,1.4418681730761098,1.6754383247019649,0.9314149852079757,0.6940887091190717,0.8482523423223841,1.5678655952106195,0.26849500083955613,1.221726466956613,3.6777758360396113,1.1423686141307963,-0.22597874320683906
645,1.3418122300196096,0.9277940627419209,0.31751266395563005,0.4819815147700209,-0.9273817873520271,1.4976236294661753,0.926725511619304,-0.5108223584303795,-0.4573239920724662,0.12215650258718143,-0.19108639342120035,1.2261110283587855,1.0831025371556073,1.1550890823268507,-0.2754349150549575
646,1.3465818833130392,0.9196011905247428,1.325549931045629,0.17400190493302722,-1.494960009103543,1.6107784355253145,0.9188461186402384,-1.1404500791484082,-1.0827617854319371,-0.3864652326059783,-0.3693021696517327,1.2306771988131187,0.34850773227275256,1.1612063770724697,2.329966835400745
647,1.3513515366064688,1.0815699640418606,-0.34897313972825567,0.6267843234689083,-0.8710871589866137,1.22067768224919,1.0793589790466953,-0.7291691603741618,-0.6629734372429628,0.0759059454348214,-0.15794507629854737,1.2339721059023252,0.9226741301228859,1.1668388665818272,-1.1304966039320001
648,1.3561211898998986,1.0116513241816354,-0.04181266109409373,0.6597361755912142,-0.7191462325027217,1.7812532471657156,1.0103545783952617,0.5505681466756147,0.6608296608688787,0.999707547136817,-0.30380484889644627,1.2380193933504844,0.6734410546178923,1.166064090652081,0.0811719252573249
649,1.3608908431933282,1.0275789554561914,-0.31809516529377013,0.453264077119715,-1.1069277929426773,1.0273757633124567,1.026286666141876,-0.40725407706059663,-0.3045955769085423,0.06283137946522523,-0.29801472988553895,1.2410548589366037,0.2833293216956976,1.1646421473670927,-2.2943398070799548
650,1.3656604964867578,0.8789463878384725,0.641135533997026,0.3727157394911934,-1.069122917339743,2.1678570850391816,0.8793361335008758,-0.007120181855956493,0.09500218116969102,0.5670565278639099,-0.300450957758737,1.2456210293909369,0.7909228758901009,1.1764281611858087,-0.30702242554168435
651,1.3704301497801876,0.8689669327566548,-0.1542671780849915,0.4312809268776784,-0.9425312930170685,1.4526399849732685,0.8696293223131952,-0.5678850046052263,-0.4704570810806686,0.39498487220677964,-0.3208351633669259,1.249227266283848,0.5692262823413984,1.181231932970519,0.871136753998568
652,1.3751998030736172,0.9337460449614409,1.6910605949226742,0.049133937552888016,-1.7424055934671419,1.974555166102449,0.9340066297559759,-1.0195396420172151,-0.9563813743841576,-0.4438128516238693,-0.520025717499016,1.2535339952350941,0.11792152729829047,1.1909712448050955,-0.67026746730337
653,1.3799694563670468,0.899535531260291,2.477945899614831,-0.18665185295561681,-2.1594181915879274,1.568621136335309,0.9003063515298638,-1.3880235761603266,-1.3365454337742408,-0.8696098032739484,-0.5893664994010162,1.2572958970298576,-0.015464605179884058,1.1975728080526982,1.5802247799343903
654,1.3847391096604766,1.0112509761848372,-0.8446276274304259,0.9242937812249193,-0.24616492289302047,1.1820172984618433,1.0111499370369448,-0.573764058623979,-0.49115908431478206,0.2996134970908193,-0.27809022526672855,1.2605389158184466,0.46050831338984094,1.1976585513535483,-0.3694188887939485
655,1.3895087629539062,0.9962098863976371,-0.1167336485923881,0.5174628675865827,-0.9532716252733804,1.433309793079596,0.9964358565080883,0.17323402368706922,0.26665288189839254,0.6775759683983891,-0.24338200324232828,1.2641192085610489,0.10463182991230736,1.2067607596005885,1.8493464268796702
656,1.3942784162473358,1.1325214295771204,0.4153667779948141,0.42861446657472063,-1.2667313736052428,1.6072815201226553,1.131716081661771,0.015131721526849343,0.15031662459364634,0.711491123736556,-0.21653889890893366,1.2679329986564294,0.7013055559924244,1.2170401603020213,-0.15415196500666384
657,1.3990480695407654,1.1322574642066492,0.4642929144237721,0.6314099870679482,-0.9266851039685521,2.1871872769328546,1.131713509593368,0.3889679127336281,0.5188409212957745,0.8424095750532613,-0.16899315035401077,1.2725251132610715,0.432558756119685,1.2241595379439592,-0.2041324334643426
658,1.4038177228341953,1.1283327867171833,0.7443148933954177,0.4414894375800697,-1.2407188715354547,2.0325457417834683,1.128070577322167,-0.024841631425028186,0.07824828724801225,0.9138781092996956,-0.29052204583364033,1.2769096746632438,0.4775543361535718,1.2281072185558637,0.7542242719935817
659,1.4085873761276249,1.1944688687399323,0.5203222019862921,0.32896071859067105,-1.4914754911312562,1.433309793079596,1.1938345924911762,-0.8535143136525114,-0.7760161940331909,-0.05980267359027484,-0.3969821926838395,1.280489967405846,0.257710199461629,1.2323024678533208,0.005945869220209786
660,1.4181266827144843,1.206294907579176,1.366221655767357,0.05139945475243221,-1.9502170061818564,1.2786682579302096,1.2057554819908092,-1.0183385449596205,-0.9606363315706157,-0.551471630881594,-0.4757707682446071,1.2838627069459787,0.09311494786807006,1.2372856430703258,0.009982659675640625
661,1.4228963360079139,1.2184969470380138,0.18314081533113638,0.6428912792547906,-1.0091537039899383,1.7190432838895209,1.2180820340151803,0.8248397133712594,0.9080467647070813,1.268100931823997,-0.26636002951867843,1.2877543294922855,0.3503316329334176,1.23310139682556,-0.7213443700439262
662,1.4276659893013435,1.17485023882608,1.3492276356720048,0.3768386994838011,-1.395046101902871,2.3687692777596268,1.175078359199119,0.5526753344959562,0.6447712887949864,1.12798612646994,-0.41056600309972374,1.2925021089987798,0.3702022858454007,1.2316948846510536,-0.5751913547373342
663,1.432435642594773,1.1430719674723127,0.7775542245045182,0.20758478258574992,-1.6460142353013927,1.4040246201949245,1.143761884412289,-0.43431036867378103,-0.36385812964493225,0.21148017097711708,-0.4652287116927846,1.2959786251401473,0.1985421862250871,1.2353401154975183,0.5693893744648302
664,1.437205295888203,1.1960937452183542,-0.1920680220753596,0.5857437739738635,-1.0762928108055057,1.2268266218667148,1.1965363089340006,0.39314014461790414,0.46293323864870733,0.7543818438189023,-0.3949680762800255,1.2992216439287363,-0.18130126843007183,1.2467828877456955,-0.10891127986325186
665,1.4419749491816325,1.1992427348599657,0.7938476799764514,0.4156042854714432,-1.3554156285640848,1.8962412822177306,1.1999003055096853,0.6090004649336834,0.6768266633679664,1.3021312815759931,-0.49568965105275425,1.3033467638278216,0.20445855036448624,1.2565872786114336,0.037804626469583685
666,1.446744602475062,1.2135098936662487,1.690971524045361,0.1423413855027737,-1.8087591512940655,1.876552615736819,1.2142938996967694,-0.4292531179049615,-0.3965885695407638,0.3047588475751832,-0.6120092723585562,1.307445939576598,-0.17599983672936406,1.263726381238074,1.2319053320231717
667,1.451514255768492,1.3189635227809922,1.6313792464144972,0.35100640325204263,-1.5638296453024663,2.3490806112787133,1.319206425773888,-0.28402573332702796,-0.25014030753185257,0.21357286949501134,-0.5345509156514265,1.3121677749327838,0.45416098054798293,1.2667834854998352,0.8709399550272724
668,1.4562839090619215,1.4009082744201418,-0.1781484990311936,1.1026608957912336,-0.5208923032870918,1.9356186151795556,1.4007830593244268,0.9143741238575681,0.9478142491805167,1.0654547588297423,-0.07623345756011292,1.3163447831324864,0.830815135219608,1.2612065479882115,-0.12639828917323068
669,1.461053562355351,1.402919583887318,-0.2827429923430076,1.1966852333180242,-0.3850006967674878,1.915929948698644,1.4030454653851623,1.024348256201189,1.0737241601547935,1.3374671680180514,-0.2935030394175594,1.3204958471818804,0.6693952504059413,1.261975419840904,0.05763310902785932
670,1.465823215648781,1.420273278047712,0.23902295178723276,0.6252334348688969,-1.2424195835856089,1.5024679525994855,1.4205019222835924,0.8060225261356101,0.8560258217976441,1.2519449152844742,-0.35524823617986495,1.3241020840747912,0.5009852524083627,1.2708018808528163,2.656901740952309
671,1.4705928689422105,1.6561186327801185,0.029238666055762405,1.0831583399419125,-0.8343420471987658,1.7781092833322572,1.6548815158880712,0.8057907354753726,0.8704476718767449,1.0940805706662589,-0.2838192177331556,1.3280715390720244,1.7570344900129058,1.2798596743383832,1.0487999829554164
672,1.4753625222356401,1.7674429960148994,-0.5964174532707107,1.6624914627873937,-0.20793802637265313,1.443401953156749,1.7656563057247452,1.1541088821778163,1.2111510946674162,1.7873013540204572,-0.2867569879385788,1.3315999435140091,2.650996428070074,1.292566992544636,0.6941450080128888
673,1.4801321755290697,1.8493622031197292,0.3190223856164391,0.9409314834199443,-1.1882697104389666,1.5418452855613096,1.847267336845176,0.7997852501873994,0.8699567152783074,1.156208757858055,-0.44761126823640174,1.3352580687075375,0.606516558094266,1.312764974329371,-0.5800700477092627
674,1.4849018288224995,1.8063918498099596,1.8019715076762157,0.6777368106163596,-1.481592895860949,2.8541713616408697,1.8049854377395682,0.6498166930136976,0.6722034887326802,0.9995347555160734,-0.5164186239268453,1.3403171780177365,1.1357979500668867,1.3097894536778083,0.15220333944189357
675,1.4896714821159291,1.836193692501631,0.47654805337082773,1.1544428706216385,-0.9145360116592697,2.4138791101144497,1.834926187399885,1.2718163938220903,1.3115108059980098,1.6263459592978293,-0.3031225767268969,1.3448314601714524,0.5869577483678978,1.3082360104948028,-0.6541873312895955
676,1.4944411354093587,1.7860563202364268,0.3794208816807315,1.0896898614377628,-0.9497345128558377,2.2042161331971064,1.7854508636807842,1.6503937576246372,1.7147702820395891,1.8903139585870772,0.01687618118996998,1.3490863008220813,0.5862384361567169,1.316601282578669,-0.42529822691859637
677,1.4992107887027886,1.759219708233212,-0.4282687215505791,1.573233155578398,-0.31134517321041794,1.93165426320456,1.7590856754478528,1.582584453566049,1.6153720273809358,1.6553461529792906,-0.22173554502675974,1.3530038675186966,1.5850832617561887,1.3355506862500877,0.7249353702760583
678,1.5039804419962182,1.843855948925476,-0.09476769026069634,1.662540683592211,-0.2969068107703188,2.4977443008813864,1.8435195262105313,2.1613235884228312,2.1760035497466603,2.096223973306488,-0.30805723985493927,1.3576219262736475,0.7618457484094818,1.3535232335362355,1.0259545428081882
679,1.5087500952896478,1.961314011946836,0.7488101952412792,1.1025909350660195,-1.0835250855791858,2.518710598573121,1.9605923301196169,1.2182727513072138,1.2641334942487936,1.6378462016117619,-0.3023973645222471,1.362265929178907,1.4401654331001044,1.3533222265492664,0.03253710274108148
680,1.5135197485830776,1.9803963123629351,0.9165220807335072,0.7811105555449811,-1.4746614524193247,1.9735868585880287,1.9798748116640208,1.2465722837343995,1.2610241024586897,1.2707792019455224,-0.43191426252015347,1.3662353841761399,1.3487675353961044,1.365723606217275,-0.31583468315170427
681,1.5182894018765072,1.9630513092522586,1.1661563125907544,0.912582518734369,-1.3084918422639642,2.581609491648323,1.963016660591533,0.7761636747213716,0.7879465068143144,0.9576423870202454,-0.45442657309123685,1.3709572195323256,1.0657503549568779,1.361125537844463,-0.6295569760838248
682,1.5230590551699368,1.9130950233258164,-1.0906811851969225,3.2725967248766974,1.5557177166837581,2.3509802170392478,1.913713507845366,1.2524302658749489,1.3395567016837504,1.598401714409801,0.07677479681582733,1.3753936692351154,1.602998310859276,1.346130121412711,-1.83662381039585
683,1.5278287084633664,1.7404002428846954,-1.0152150072852002,2.773937770912683,1.2460122199252122,2.2671150262723083,1.7423650620917914,1.8936053758484488,1.9762455837574133,2.326987182809515,-0.06841495651995379,1.3797263423366704,1.5858047267158992,1.3466758459894823,0.645509149276577
684,1.5325983617567962,1.816798192462577,-0.8798653861718131,2.8311843089053546,1.1851699117676728,2.644508384723526,1.8186838580029625,1.247204440080502,1.3256258082030872,1.5570757184486326,-0.28194802034716016,1.384526010143782,0.9909145004066368,1.3523481880189532,0.904375968068726
685,1.5373680150502258,1.9210515549616765,-0.7372429820526272,2.5491552342896457,0.6773556074422015,3.3470888216890846,1.9227145653935145,0.20144926860144138,0.3112276497315281,0.7819805054654434,-0.367510401331365,1.3891959571993502,1.005279835967337,1.3503135625560605,-0.6983058085781624
686,1.5421376683436554,1.864785123837157,-0.2668418753141852,0.8202088672876336,-1.3477169240115985,1.4127429397159368,1.8669691794564118,-0.1043036841301047,-0.08020795489768219,0.7520011592664355,-0.2751450245375895,1.3918941488314562,0.8475267213169586,1.3632956887124552,-0.13111637093285894
687,1.5469073216370852,1.86674036126354,0.2990001801674084,0.2982190322197861,-1.985304515196462,0.9291564692226498,1.8690847229345355,-0.8994510081359552,-0.8908182119678201,-0.3207756181199676,-0.48337624100720056,1.3940994016076969,0.44313718828405624,1.3869187061062611,1.6038383093513593
688,1.5516769749305148,2.0433927425695826,0.11849132442356754,1.421709399182142,-0.7824931767021271,2.6853389146982716,2.045112666946371,1.5350041525827387,1.7063217372414776,1.8495351360915966,-0.3973306224529058,1.3980948007552385,1.4048439641896495,1.410569902049642,-0.3659942901500964
689,1.5564466282239444,2.020276820256905,-0.5917577490610947,2.058254006588028,-0.02794987541020667,2.507175478200744,2.022431567816935,1.2832373518083409,1.3391680277099873,1.906517972799029,-0.3278501823206842,1.4019085908506193,0.004152500879170446,1.4285694202332404,1.0886875935275377
690,1.5612162815173742,2.152168216820834,-0.5308730482124754,1.9019708573483445,-0.34590494500249586,2.2781082027039243,2.1539469464885657,0.47083215955389385,0.5507326436692754,1.3183640943914021,-0.30614832482063553,1.4054888835932215,1.017928685643277,1.4318300809697895,1.0082478205034087
691,1.5612162815173742,2.2812100234095265,-0.4183010424700908,1.359229467088488,-1.042638016540979,1.5400025372141701,2.2825867704899907,-0.21046380651890753,-0.18052675317840586,2.494355066568626,-0.3789821489787504,1.408316795976871,1.592333083164439,1.4375163780904785,1.4662023001116675
692,1.5659859348108038,2.4690455686284296,-0.9197735218267885,3.266284639558634,0.7271067479981577,2.5835312366996845,2.4699690851984486,1.7791850772039073,1.8587023914815084,2.216602135757836,-0.18727493762175754,1.4134277935876873,3.2739332681240727,1.4647360518786243,0.34048280673129
693,1.5707555881042334,2.5295408530992582,-0.6064385629888744,2.042426290266295,-0.5428940435701677,1.794521732210637,2.5304694118511595,0.502608551884643,0.5520214047401738,1.8900643706904476,0.09173157570426922,1.4165151474744242,0.7573853496811732,1.4807962149336078,0.7410379608579679
694,1.575525241397663,2.641400379769666,-0.002810521191019265,1.6216341322045955,-1.030767165092185,2.0744928467067507,2.6421333696800824,0.8198667501152536,0.8900245662394392,1.0945509478560609,1.0610122852762605,1.4198878870145568,1.3749502393251216,1.5197946566277216,-0.36832706376366475
695,1.5802948946910929,2.6131672404569053,0.28840796999670754,1.4269423993485324,-1.1977798743971326,2.3544639612028644,2.614394067660668,-0.031057835495035498,0.022811104674447583,0.7816061236204991,1.1716329083807084,1.4235460122080852,1.3913071508995905,1.5208296144985447,-1.557735980724624
696,1.5850645479845225,2.4322220574027793,-0.37262551848267417,1.8664077564721997,-0.6372763243730276,2.15084860520569,2.434597006973894,0.33182097904596763,0.4176424924428504,1.2922245619866954,0.0014178704102786749,1.4269965841991439,2.2558520204081374,1.523977024302516,0.24401696989200636
